region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
republic-dagestan/mahackala,2020/04/02,06,761,9.8,89,В,2,,,,,2,9.8,,
republic-dagestan/mahackala,2020/04/02,12,764,3.4,83,В,6,10,4,Дождь (незамерзающий) слабый непрерывный,,,,,
republic-dagestan/mahackala,2020/04/02,18,766,3.2,86,Ю,5,10,4,Дождь (незамерзающий),9.8,9,,,
republic-dagestan/mahackala,2020/04/03,06,766,3.9,85,C,0,10,4,Дымка (видимость больше 1 км),,0,3.2,9,
republic-dagestan/mahackala,2020/04/03,12,766,7.9,84,C,0,10,4,Дымка (видимость больше 1 км),,,,,
republic-dagestan/mahackala,2020/04/03,18,765,8,81,В,1,10,4,Дымка (видимость больше 1 км),8.9,0,,,
republic-dagestan/mahackala,2020/04/04,06,768,8.1,85,Ю-В,2,10,4,Дымка (видимость больше 1 км),,0,8,0,
republic-dagestan/mahackala,2020/04/04,12,770,8.9,74,В,1,10,10,,,,,,
republic-dagestan/mahackala,2020/04/04,18,770,8.9,83,В,3,9,10,,11.1,0,,,
republic-dagestan/mahackala,2020/04/05,06,770,3.5,86,C,0,0,20,,,0,3,0,
republic-dagestan/mahackala,2020/04/05,12,770,9.5,83,Ю-В,1,10,10,,,,,,
republic-dagestan/mahackala,2020/04/05,18,768,9,84,Ю-В,1,9,10,Пыльная или песчаная буря (сильная) началась (усилилась),10.5,0,,,
republic-dagestan/mahackala,2020/04/06,06,767,9.1,84,C-З,2,9,10,,,0,5.8,0,
republic-dagestan/mahackala,2020/04/06,12,771,8.6,50,Ю,5,10,20,,,,,,
republic-dagestan/mahackala,2020/04/06,18,772,10.5,33,Ю-З,6,7,20,,12.7,0,,,
republic-dagestan/mahackala,2020/04/07,06,777,2.4,49,C-З,2,2,20,,,0,1.7,0,
republic-dagestan/mahackala,2020/04/07,12,777,7.9,36,C-З,3,7,20,,,,,,
republic-dagestan/mahackala,2020/04/07,18,777,6.3,41,Ю-В,2,9,20,,9.6,0,,,
republic-dagestan/mahackala,2020/04/08,06,780,1.2,58,C,0,2,20,,,0,0.4,0,
republic-dagestan/mahackala,2020/04/08,12,777,8.3,29,В,2,0,20,,,,,,
republic-dagestan/mahackala,2020/04/08,18,773,7.4,50,Ю,6,0,20,,,0,,,
republic-dagestan/mahackala,2020/04/09,06,767,3.3,76,C-З,1,0,20,,,0,3.3,0,
republic-dagestan/mahackala,2020/04/09,12,766,10.7,68,Ю-В,2,0,10,,,,,,
republic-dagestan/mahackala,2020/04/09,18,765,9.1,80,Ю-В,2,0,10,,11,0,,,
republic-dagestan/mahackala,2020/04/10,06,765,3.6,93,З,3,,,,,0,3.2,0,
republic-dagestan/mahackala,2020/04/10,12,765,10.3,72,Ю-В,2,2,10,,,,,,
republic-dagestan/mahackala,2020/04/10,18,763,9,80,Ю,3,0,10,,11.1,0,,,
republic-dagestan/mahackala,2020/04/11,06,763,2.6,89,C,2,10,2,Дымка (видимость больше 1 км),,0,2.3,0,
republic-dagestan/mahackala,2020/04/11,12,763,10.9,68,Ю-В,3,4,20,,,,,,
republic-dagestan/mahackala,2020/04/11,18,762,11.1,73,Ю,3,7,20,,12.1,0,,,
republic-dagestan/mahackala,2020/04/12,06,767,8.5,67,C,2,9,20,,,0.01,7.7,0.01,
republic-dagestan/mahackala,2020/04/12,12,768,10.9,43,З,1,10,20,,,,,,
republic-dagestan/mahackala,2020/04/12,18,770,10,52,C,6,10,20,,11.4,0,,,
republic-dagestan/mahackala,2020/04/13,06,772,8.2,44,C-З,2,9,20,,,0,5.2,0,
republic-dagestan/mahackala,2020/04/13,12,772,13.5,24,C,2,0,10,,,,,,
republic-dagestan/mahackala,2020/04/13,18,770,10.6,36,Ю,4,0,10,,13.9,0,,,
republic-dagestan/mahackala,2020/04/14,06,768,7.3,58,Ю,4,,,,,0,6.9,0,
republic-dagestan/mahackala,2020/04/14,12,767,11,76,В,4,0,20,,,,,,
republic-dagestan/mahackala,2020/04/14,18,764,9.6,87,Ю-В,5,0,20,,11.1,0,,,
republic-dagestan/mahackala,2020/04/15,06,763,5.9,93,C-З,2,,0.5,Туман без изменений (небо не видно),,0,5,0,
republic-dagestan/mahackala,2020/04/15,12,762,9.1,83,Ю-В,2,9,4,Дымка (видимость больше 1 км),,,,,
republic-dagestan/mahackala,2020/04/15,18,758,9.1,88,Ю-В,2,7,20,,9.8,0,,,
republic-dagestan/mahackala,2020/04/16,06,764,12.1,72,C-З,3,9,10,,,0,8,0,
republic-dagestan/mahackala,2020/04/16,12,765,9.5,70,C,6,10,10,,,,,,
republic-dagestan/mahackala,2020/04/16,18,767,9.1,61,C,4,10,20,,12.1,0,,,
republic-dagestan/mahackala,2020/04/17,06,767,3.3,81,C-З,1,0,20,,,0,1.1,0,
republic-dagestan/mahackala,2020/04/17,12,764,12.4,60,Ю-В,4,0,20,,,,,,
republic-dagestan/mahackala,2020/04/17,18,763,12.2,60,Ю,5,7,20,,13.3,0,,,
republic-dagestan/mahackala,2020/04/18,06,763,5.8,85,З,1,7,20,,,0,5.7,0,
republic-dagestan/mahackala,2020/04/18,12,764,12.3,78,В,2,,,,,,,,
republic-dagestan/mahackala,2020/04/18,18,764,8.9,90,Ю-В,2,10,4,Дымка (видимость больше 1 км),14.9,0,,,
republic-dagestan/mahackala,2020/04/19,06,764,8.5,93,Ю,1,10,4,Туман (видимость менее 1 км),,0,8.2,0,
republic-dagestan/mahackala,2020/04/19,12,764,11.9,80,В,2,7,10,,,,,,
republic-dagestan/mahackala,2020/04/19,18,764,8.7,93,Ю-В,2,,0.5,Туман без изменений (небо не видно),14.1,0,,,
republic-dagestan/mahackala,2020/04/20,06,763,7.3,88,C-З,1,7,20,,,0,6.5,0,
republic-dagestan/mahackala,2020/04/20,12,760,14,69,Ю-В,4,9,10,,,,,,
republic-dagestan/mahackala,2020/04/20,18,756,12.9,74,Ю-В,3,10,20,,14.6,0,,,
republic-dagestan/mahackala,2020/04/21,06,763,11.6,68,C-З,7,10,20,,,0,9.7,0,
republic-dagestan/mahackala,2020/04/21,12,764,12.7,52,C,4,10,10,,,,,,
republic-dagestan/mahackala,2020/04/21,18,765,11.2,57,C-З,3,10,10,,12.9,0,,,
republic-dagestan/mahackala,2020/04/22,06,765,9.5,70,C-З,1,10,4,Дымка (видимость больше 1 км),,0.01,8.9,0.01,
republic-dagestan/mahackala,2020/04/22,12,766,8.8,81,В,1,10,4,Дождь (незамерзающий),,,,,
republic-dagestan/mahackala,2020/04/22,18,766,7.7,87,З,1,10,2,Дымка (видимость больше 1 км),9.5,1,,,
republic-dagestan/mahackala,2020/04/23,06,766,7.8,88,З,1,10,10,Дождь (незамерзающий) слабый непрерывный,,0.5,7.4,2,
republic-dagestan/mahackala,2020/04/23,12,767,11.2,54,C,4,10,20,,,,,,
republic-dagestan/mahackala,2020/04/23,18,766,12.2,46,З,2,9,20,,13.3,0.01,,,
republic-dagestan/mahackala,2020/04/24,06,767,7.7,68,З,2,9,20,,,0,6.9,0.01,
republic-dagestan/mahackala,2020/04/24,12,767,12.1,72,Ю-В,4,10,20,,,,,,
republic-dagestan/mahackala,2020/04/24,18,764,12.1,57,Ю,5,2,20,,12.7,0,,,
republic-dagestan/mahackala,2020/04/25,06,762,8.7,74,Ю,5,9,20,,,0,8.5,0,
republic-dagestan/mahackala,2020/04/25,12,760,11.1,77,Ю-В,6,9,10,,,,,,
republic-dagestan/mahackala,2020/04/25,18,758,9.6,87,Ю-В,4,10,10,,11.2,0,,,
moscow-area/moscow,2020/03/27,12,762,13,33,C,1,10,10,,,,,,
moscow-area/moscow,2020/03/27,18,760,14.1,30,C,1,10,10,,,0,,,
moscow-area/moscow,2020/03/28,06,757,1.1,79,C,0,4,10,,,0,1.1,0,
moscow-area/moscow,2020/03/28,12,754,16.3,29,З,1,2,10,,,,,,
moscow-area/moscow,2020/03/28,18,750,15.7,30,Ю,1,6,10,,,0,,,
moscow-area/moscow,2020/03/29,06,746,3.1,79,C,0,7,10,,,0,2.5,0,
moscow-area/moscow,2020/03/29,12,744,14.8,29,Ю,2,9,10,,,,,,
moscow-area/moscow,2020/03/29,18,741,14.7,28,C,0,10,10,,,0,,,
moscow-area/moscow,2020/03/30,06,741,0.2,85,З,3,9,10,,,0,0.2,0,
moscow-area/moscow,2020/03/30,12,743,0.1,73,C,3,10,10,,,,,,
moscow-area/moscow,2020/03/30,18,745,-1.5,87,C,3,10,4,Ливневой снег слабый,,0.01,,,
moscow-area/moscow,2020/03/31,06,745,-3.9,80,C,4,10,4,Ливневой снег слабый,,3,-4,3,
moscow-area/moscow,2020/03/31,12,746,-3.8,87,C,3,10,2,Ливневой снег умеренный или сильный,,,,,
moscow-area/moscow,2020/03/31,18,746,-1.9,40,C,3,10,10,Количество облаков не изменилось,,3,,,
moscow-area/moscow,2020/04/01,06,744,-7.2,62,З,1,10,10,,,0,-7.6,3,
moscow-area/moscow,2020/04/01,12,741,2.6,34,C-З,2,7,10,,,,,,
moscow-area/moscow,2020/04/01,18,739,1.5,73,З,2,10,4,Ливневой снег слабый,,0.01,,,
moscow-area/moscow,2020/04/02,06,738,1.5,80,З,1,10,10,Количество облаков не изменилось,,0.6,0.6,0.6,
moscow-area/moscow,2020/04/02,12,739,4.5,65,Ю-З,2,10,10,,,,,,
moscow-area/moscow,2020/04/02,18,739,4.1,76,Ю-З,1,10,10,Ливневый дождь,,0.1,,,
moscow-area/moscow,2020/04/03,06,740,4.1,70,Ю,1,10,10,,,0.1,3.5,0.2,
moscow-area/moscow,2020/04/03,12,739,8.3,45,Ю-З,2,10,10,,,,,,
moscow-area/moscow,2020/04/03,18,738,10.2,32,Ю,1,10,10,,,0,,,
moscow-area/moscow,2020/04/04,06,743,2.8,73,З,1,4,10,,,0,2.8,0,
moscow-area/moscow,2020/04/04,12,746,6.6,44,Ю-З,2,7,10,,,,,,
moscow-area/moscow,2020/04/04,18,749,7.1,26,C-З,2,7,10,,,1,,,
moscow-area/moscow,2020/04/05,06,752,-0.5,77,C,0,7,10,,,0,-1.7,1,
moscow-area/moscow,2020/04/05,12,753,4.6,44,З,2,9,10,Количество облаков не изменилось,,,,,
moscow-area/moscow,2020/04/05,18,754,3.4,39,C-З,3,6,10,Количество облаков не изменилось,,0.01,,,
moscow-area/moscow,2020/04/06,06,758,-1.8,51,C-З,2,0,10,,,0,-1.9,0.01,
moscow-area/moscow,2020/04/06,12,760,2.4,29,C,5,7,10,,,,,,
moscow-area/moscow,2020/04/06,18,760,2.8,34,C-З,2,10,10,,,0,,,
moscow-area/moscow,2020/04/07,06,763,-5.4,78,C,0,0,10,,,0,-5.7,0,
moscow-area/moscow,2020/04/07,12,762,5.1,31,З,1,10,10,,,,,,
moscow-area/moscow,2020/04/07,18,757,9.9,41,Ю,1,7,10,,,0,,,
moscow-area/moscow,2020/04/08,06,748,6.4,48,C,0,4,10,,,0,6.1,0,
moscow-area/moscow,2020/04/08,12,748,11.9,43,C-З,2,10,10,,,,,,
moscow-area/moscow,2020/04/08,18,750,11.2,60,C-З,2,10,10,,,0.5,,,
moscow-area/moscow,2020/04/09,06,750,0.1,96,C,0,4,4,Дымка (видимость больше 1 км),,0,0,0.5,
moscow-area/moscow,2020/04/09,12,748,13.8,35,Ю-З,1,2,10,,,,,,
moscow-area/moscow,2020/04/09,18,743,14.8,32,Ю,1,7,10,,,0,,,
moscow-area/moscow,2020/04/10,06,741,5.8,86,C-З,3,10,4,Дымка (видимость больше 1 км),,0.3,5.8,0.3,
moscow-area/moscow,2020/04/10,12,744,7.3,52,C-З,2,7,10,,,,,,
moscow-area/moscow,2020/04/10,18,745,7.6,41,C,2,9,10,,,0,,,
moscow-area/moscow,2020/04/11,06,746,-1.3,92,C,0,2,4,Дымка (видимость больше 1 км),,0.1,-1.6,0.1,
moscow-area/moscow,2020/04/11,12,748,1.5,90,C-З,1,9,10,Град,,,,,
moscow-area/moscow,2020/04/11,18,749,4.6,34,C-З,2,2,10,,,0.3,,,
moscow-area/moscow,2020/04/12,06,752,-0.7,77,C,0,9,10,,,0,-2.5,0.3,
moscow-area/moscow,2020/04/12,12,752,4.3,48,C,2,9,10,,,,,,
moscow-area/moscow,2020/04/12,18,750,6.2,30,C,0,2,10,,,0,,,
moscow-area/moscow,2020/04/13,06,746,2.7,48,Ю-В,1,7,10,,,0,1.8,0,
moscow-area/moscow,2020/04/13,12,743,12.5,24,Ю,2,7,10,,,,,,
moscow-area/moscow,2020/04/13,18,740,14.5,20,Ю,1,7,10,,,0,,,
moscow-area/moscow,2020/04/14,06,735,10.4,42,Ю,1,10,10,,,0,9.8,0,
moscow-area/moscow,2020/04/14,12,739,5.5,89,C,0,10,10,Количество облаков не изменилось,,,,,
moscow-area/moscow,2020/04/14,18,740,4.5,86,C,0,10,4,Ливневой дождь слабый,,3,,,
moscow-area/moscow,2020/04/15,06,739,2.2,64,C,0,10,10,,,0.1,2,3,
moscow-area/moscow,2020/04/15,12,737,4.6,55,З,1,9,10,,,,,,
moscow-area/moscow,2020/04/15,18,736,3.4,71,Ю-З,1,4,10,Количество облаков уменьшилось,,0.3,,,
moscow-area/moscow,2020/04/16,06,734,1.5,90,C-З,1,9,4,Дымка (видимость больше 1 км),,5,0.9,5,
moscow-area/moscow,2020/04/16,12,731,5.8,77,З,2,9,10,Ливневый дождь,,,,,
moscow-area/moscow,2020/04/16,18,727,4.1,91,Ю,1,10,4,Ливневой дождь слабый,,4,,,
moscow-area/moscow,2020/04/17,06,733,1.1,83,З,2,7,10,,,2,1,6,
moscow-area/moscow,2020/04/17,12,735,5,68,З,2,9,10,Количество облаков не изменилось,,,,,
moscow-area/moscow,2020/04/17,18,736,3.7,77,C,1,6,10,Ливневый дождь,,2,,,
moscow-area/moscow,2020/04/18,06,738,0.1,89,З,1,7,4,Дымка (видимость больше 1 км),,0.5,0,3,
moscow-area/moscow,2020/04/18,12,740,3.8,73,З,2,9,10,Количество облаков уменьшилось,,,,,
moscow-area/moscow,2020/04/18,18,742,4.8,66,З,2,7,10,,,0.5,,,
moscow-area/moscow,2020/04/19,06,743,1.8,91,C,0,10,4,Ливневой снег слабый,,0.01,1.8,0.5,
moscow-area/moscow,2020/04/19,12,744,5.8,68,Ю,2,10,10,,,,,,
moscow-area/moscow,2020/04/19,18,746,5.9,63,C-В,1,9,10,,,0.3,,,
moscow-area/moscow,2020/04/20,06,748,-0.5,99,C,0,7,4,Дымка (видимость больше 1 км),,0,-0.9,0.3,
moscow-area/moscow,2020/04/20,12,749,6.5,63,C,2,9,10,,,,,,
moscow-area/moscow,2020/04/20,18,749,7.4,50,C,3,7,10,,,0.01,,,
moscow-area/moscow,2020/04/21,06,751,0.7,83,C,2,0,10,,,0,0.6,0.01,
moscow-area/moscow,2020/04/21,12,750,9,37,C,5,7,10,,,,,,
moscow-area/moscow,2020/04/21,18,749,8.6,39,C,4,7,10,,,0,,,
moscow-area/moscow,2020/04/22,06,745,5,60,C-З,3,9,10,,,0,5,0,
moscow-area/moscow,2020/04/22,12,746,4.6,42,C,5,4,10,Град,,,,,
moscow-area/moscow,2020/04/22,18,747,6.3,25,C,5,2,10,,,0.01,,,
moscow-area/moscow,2020/04/23,06,745,2.2,46,З,1,7,10,,,0,2.1,0.01,
moscow-area/moscow,2020/04/23,12,743,8.6,21,C-З,4,7,10,,,,,,
moscow-area/moscow,2020/04/23,18,742,9.1,20,C,4,5,10,,,0,,,
moscow-area/moscow,2020/04/24,06,741,0.3,63,Ю-В,1,7,10,,,0,-1.6,0,
moscow-area/moscow,2020/04/24,12,739,8.2,37,Ю,1,10,10,,,,,,
moscow-area/moscow,2020/04/24,18,736,6.3,80,З,1,10,10,Дождь (незамерзающий),,0.5,,,
moscow-area/moscow,2020/04/25,06,734,3.7,93,C,0,9,4,Дымка (видимость больше 1 км),,4,3.1,4,
moscow-area/moscow,2020/04/25,12,734,7.6,63,C-З,1,10,10,,,,,,
moscow-area/moscow,2020/04/25,18,735,6.3,72,C,0,9,10,Количество облаков не изменилось,,0.5,,,
murmansk-area/murmansk,2020/03/27,12,755,4.4,49,З,8,9,50,,,,,,
murmansk-area/murmansk,2020/03/27,18,753,4.4,54,Ю-З,5,9,50,,,0,,,
murmansk-area/murmansk,2020/03/28,06,747,-2,89,Ю-З,2,5,20,,,0,-2.1,0,
murmansk-area/murmansk,2020/03/28,12,740,0.3,96,Ю,4,10,2,Ливневой снег умеренный или сильный,,,,,
murmansk-area/murmansk,2020/03/28,18,741,-3.4,94,C-З,9,,0.5,Метель низовая сильная,,5,,,
murmansk-area/murmansk,2020/03/29,06,748,-6.4,75,З,6,2,20,Поземок (слабый или умеренный),,2,-6.6,6,
murmansk-area/murmansk,2020/03/29,12,750,-5.4,66,C-З,9,4,50,Поземок (слабый или умеренный),,,,,
murmansk-area/murmansk,2020/03/29,18,752,-5.6,64,З,7,6,20,Поземок (слабый или умеренный),,0,,,
murmansk-area/murmansk,2020/03/30,06,753,-8.1,76,З,9,7,20,Количество облаков не изменилось,,0.01,-8.3,0.01,
murmansk-area/murmansk,2020/03/30,12,755,-4.9,66,C-З,9,2,20,,,,,,
murmansk-area/murmansk,2020/03/30,18,756,-3.8,64,C-З,8,6,20,Осадки (достигают поверхности земли),,0,,,
murmansk-area/murmansk,2020/03/31,06,754,-11,87,Ю,4,1,20,,,0,-11,0,
murmansk-area/murmansk,2020/03/31,12,747,-4.9,63,Ю,6,10,20,,,,,,
murmansk-area/murmansk,2020/03/31,18,742,-4.7,75,Ю,6,10,10,Снег слабый непрерывный,,0.2,,,
murmansk-area/murmansk,2020/04/01,06,738,-6.5,88,C,3,10,10,Ливневой снег слабый,,0.7,-6.9,0.9,
murmansk-area/murmansk,2020/04/01,12,738,-4.4,78,C-В,5,9,10,Ливневый дождь со снегом,,,,,
murmansk-area/murmansk,2020/04/01,18,739,-3.9,74,C-В,5,10,20,,,0.6,,,
murmansk-area/murmansk,2020/04/02,06,736,-6.6,91,C,2,4,20,Количество облаков не изменилось,,2,-6.6,2,
murmansk-area/murmansk,2020/04/02,12,735,-2.9,70,C,3,9,50,,,,,,
murmansk-area/murmansk,2020/04/02,18,735,-2.7,58,В,2,6,20,Ливневый дождь со снегом,,0.01,,,
murmansk-area/murmansk,2020/04/03,06,733,-9.4,93,C,0,10,20,Количество облаков не изменилось,,0.2,-9.4,0.2,
murmansk-area/murmansk,2020/04/03,12,732,-5.5,76,C,4,10,20,,,,,,
murmansk-area/murmansk,2020/04/03,18,732,-3.1,71,C,4,6,20,,,0,,,
murmansk-area/murmansk,2020/04/04,06,738,-8.9,79,Ю,2,2,20,,,0.01,-9,0.01,
murmansk-area/murmansk,2020/04/04,12,741,-4.4,68,З,5,6,50,,,,,,
murmansk-area/murmansk,2020/04/04,18,746,-2,53,З,6,7,50,Количество облаков не изменилось,,0,,,
murmansk-area/murmansk,2020/04/05,06,750,-5.8,84,C-З,8,9,10,Ливневой снег слабый,,0.9,-6.2,0.9,
murmansk-area/murmansk,2020/04/05,12,755,-2.7,71,C-З,2,9,20,Количество облаков не изменилось,,,,,
murmansk-area/murmansk,2020/04/05,18,759,-1,62,З,5,9,20,,,1,,,
murmansk-area/murmansk,2020/04/06,06,763,-8.2,71,Ю,3,2,20,,,0,-8.4,1,
murmansk-area/murmansk,2020/04/06,12,764,-1,56,З,5,1,50,,,,,,
murmansk-area/murmansk,2020/04/06,18,764,0.3,48,C-З,1,10,50,,,0,,,
murmansk-area/murmansk,2020/04/07,06,758,-3.6,85,Ю,6,10,20,Ливневый дождь со снегом,,0.4,-3.9,4,
murmansk-area/murmansk,2020/04/07,12,753,-0.6,70,Ю,8,10,20,Поземок (слабый или умеренный),,,,,
murmansk-area/murmansk,2020/04/07,18,750,2,71,Ю-З,6,10,20,Количество облаков не изменилось,,0.01,,,
murmansk-area/murmansk,2020/04/08,06,748,1.2,90,Ю,7,10,20,,,3,0.1,3,
murmansk-area/murmansk,2020/04/08,12,747,3.2,66,Ю-З,5,9,50,,,,,,
murmansk-area/murmansk,2020/04/08,18,742,6.5,56,Ю,8,9,50,,,0,,,
murmansk-area/murmansk,2020/04/09,06,734,0.4,73,Ю-З,4,9,20,,,0.01,0.4,0.01,
murmansk-area/murmansk,2020/04/09,12,743,-3.3,91,C,13,9,2,Ливневой снег умеренный или сильный,,,,,
murmansk-area/murmansk,2020/04/09,18,749,-4.2,70,C,7,9,20,Поземок (слабый или умеренный),,1,,,
murmansk-area/murmansk,2020/04/10,06,751,-8.2,76,Ю-З,4,2,20,Количество облаков не изменилось,,0.01,-8.3,1,
murmansk-area/murmansk,2020/04/10,12,750,-2.7,59,З,6,2,50,,,,,,
murmansk-area/murmansk,2020/04/10,18,751,-0.3,49,З,6,6,50,,,0,,,
murmansk-area/murmansk,2020/04/11,06,753,-5.1,78,З,3,9,20,,,0,-6.3,0,
murmansk-area/murmansk,2020/04/11,12,755,-0.8,53,C-З,4,9,50,,,,,,
murmansk-area/murmansk,2020/04/11,18,755,-0.4,52,З,5,9,50,,,0,,,
murmansk-area/murmansk,2020/04/12,06,754,-5.7,74,Ю-З,5,9,20,,,0,-5.9,0,
murmansk-area/murmansk,2020/04/12,12,752,1.5,47,Ю,5,9,20,,,,,,
murmansk-area/murmansk,2020/04/12,18,748,1.2,43,Ю,4,9,20,,,0,,,
murmansk-area/murmansk,2020/04/13,06,740,-1.6,84,Ю-В,6,10,4,Снег слабый непрерывный,,0.4,-2,4,
murmansk-area/murmansk,2020/04/13,12,740,0.2,76,Ю-В,5,10,20,Ливневой снег слабый,,,,,
murmansk-area/murmansk,2020/04/13,18,742,1.1,76,В,4,10,20,Ливневый дождь со снегом,,0.6,,,
murmansk-area/murmansk,2020/04/14,06,746,-0.2,88,C-В,2,10,20,,,0.4,-0.8,1,
murmansk-area/murmansk,2020/04/14,12,747,1.7,83,C-В,3,10,10,Ливневой снег слабый,,,,,
murmansk-area/murmansk,2020/04/14,18,745,2.5,76,Ю,2,9,20,,,0.9,,,
murmansk-area/murmansk,2020/04/15,06,742,1.2,77,Ю,7,9,20,,,0,1.1,0.9,
murmansk-area/murmansk,2020/04/15,12,743,3.5,61,Ю,5,7,50,,,,,,
murmansk-area/murmansk,2020/04/15,18,744,3.9,54,Ю,7,9,50,,,0,,,
murmansk-area/murmansk,2020/04/16,06,745,-1.1,80,C,2,9,20,,,0,-1.1,0,
murmansk-area/murmansk,2020/04/16,12,743,-0.2,95,C,6,10,10,Ливневой снег слабый,,,,,
murmansk-area/murmansk,2020/04/16,18,742,1.5,86,C-В,4,10,20,Количество облаков не изменилось,,2,,,
murmansk-area/murmansk,2020/04/17,06,739,0.2,97,C,7,10,4,Ливневой снег слабый,,3,-0.1,4,
murmansk-area/murmansk,2020/04/17,12,743,1.9,83,C,6,9,20,Количество облаков не изменилось,,,,,
murmansk-area/murmansk,2020/04/17,18,746,1.7,82,C,4,9,20,,,1,,,
murmansk-area/murmansk,2020/04/18,06,746,-0.5,97,C,8,10,2,Ливневой снег умеренный или сильный,,4,-1.1,5,
murmansk-area/murmansk,2020/04/18,12,751,1.8,80,C,9,7,20,Ливневой снег умеренный или сильный,,,,,
murmansk-area/murmansk,2020/04/18,18,755,1.5,83,C,6,10,20,Ливневый дождь,,1,,,
murmansk-area/murmansk,2020/04/19,06,756,1,79,C,6,9,20,,,0.6,0.3,2,
murmansk-area/murmansk,2020/04/19,12,757,2.8,70,C,6,9,50,,,,,,
murmansk-area/murmansk,2020/04/19,18,757,2.9,82,C,4,9,50,,,0,,,
murmansk-area/murmansk,2020/04/20,06,757,2.7,85,З,4,9,20,,,0.01,1.2,0.01,
murmansk-area/murmansk,2020/04/20,12,759,5.3,58,C-З,3,2,50,,,,,,
murmansk-area/murmansk,2020/04/20,18,761,4,60,C-З,9,10,20,,,2,,,
murmansk-area/murmansk,2020/04/21,06,760,2.2,64,З,5,9,20,,,0,1.3,2,
murmansk-area/murmansk,2020/04/21,12,761,2.9,51,C-З,12,5,50,Осадки (достигают поверхности земли вдали от станции (> 5 км)),,,,,
murmansk-area/murmansk,2020/04/21,18,764,1.7,52,C,8,1,50,,,0,,,
murmansk-area/murmansk,2020/04/22,06,761,1.2,69,C,10,10,10,Снежная крупа (возможно с дождем) слабая,,0.01,0.6,0.01,
murmansk-area/murmansk,2020/04/22,12,762,0.9,49,C,9,7,20,Град,,,,,
murmansk-area/murmansk,2020/04/22,18,761,-2.4,87,C,10,10,10,Ливневой снег слабый,,0.5,,,
murmansk-area/murmansk,2020/04/23,06,756,-2.6,67,C,7,9,20,Ливневый дождь со снегом,,0.7,-3.7,1,
murmansk-area/murmansk,2020/04/23,12,755,-1.9,65,C,9,5,20,Град,,,,,
murmansk-area/murmansk,2020/04/23,18,752,-2.3,76,C-З,6,9,20,Ливневый дождь со снегом,,1,,,
murmansk-area/murmansk,2020/04/24,06,744,-3.2,93,C-З,5,10,2,Ливневой снег умеренный или сильный,,1,-4,2,
murmansk-area/murmansk,2020/04/24,12,742,-1.7,87,C,8,10,10,Ливневой снег слабый,,,,,
murmansk-area/murmansk,2020/04/24,18,740,-1.6,95,C,7,10,2,Ливневой снег умеренный или сильный,,3,,,
murmansk-area/murmansk,2020/04/25,06,732,-0.6,95,C-З,8,10,2,Ливневой снег умеренный или сильный,,10,-1.7,13,
murmansk-area/murmansk,2020/04/25,12,732,-0.3,97,C,8,10,2,Ливневой снег умеренный или сильный,,,,,
murmansk-area/murmansk,2020/04/25,18,735,-0.2,95,C,6,10,10,Ливневой снег слабый,,7,,,
republic-kabardino-balkaria/nalcik,2020/03/27,12,729,5.7,83,C-В,2,10,4,Дымка (видимость больше 1 км),,,,,
republic-kabardino-balkaria/nalcik,2020/03/27,18,728,8.7,70,Ю-З,2,6,10,,9,0,,,
republic-kabardino-balkaria/nalcik,2020/03/28,06,726,-1.6,93,C,0,,0.5,Туман начался (усилился). Небо не видно,,0,-2.1,0,
republic-kabardino-balkaria/nalcik,2020/03/28,12,725,3.7,86,В,2,10,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/03/28,18,722,9.3,60,З,1,2,10,,10.7,0,,,
republic-kabardino-balkaria/nalcik,2020/03/29,06,718,0.7,89,C,0,0,1,,,0,0.7,0,
republic-kabardino-balkaria/nalcik,2020/03/29,12,717,13.9,48,C-В,2,0,20,,,,,,
republic-kabardino-balkaria/nalcik,2020/03/29,18,716,13.9,52,C,2,10,20,,17.8,0,,,
republic-kabardino-balkaria/nalcik,2020/03/30,06,716,9.4,80,C,0,10,10,Ливневой дождь слабый,,0.01,9.2,0.01,
republic-kabardino-balkaria/nalcik,2020/03/30,12,716,10.8,86,C-З,2,10,10,Ливневой дождь слабый,,,,,
republic-kabardino-balkaria/nalcik,2020/03/30,18,718,9.9,87,C,0,10,10,Ливневой дождь слабый,12,4,,,
republic-kabardino-balkaria/nalcik,2020/03/31,06,722,8.5,94,Ю,1,10,10,Ливневой дождь слабый,,10,8.3,14,
republic-kabardino-balkaria/nalcik,2020/03/31,12,723,12.4,71,Ю,1,9,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/03/31,18,723,11.3,68,З,2,10,10,Ливневой дождь слабый,14.4,0.1,,,
republic-kabardino-balkaria/nalcik,2020/04/01,06,723,6.4,82,Ю-З,2,2,10,,,0.01,6.4,0.1,
republic-kabardino-balkaria/nalcik,2020/04/01,12,723,14.2,51,C-В,3,7,10,,,,,,
republic-kabardino-balkaria/nalcik,2020/04/01,18,722,13.2,58,C-В,3,10,10,,16,0,,,
republic-kabardino-balkaria/nalcik,2020/04/02,06,726,0,97,C,0,10,1,Ливневой дождь со снегом слабый,,14,0,14,
